metric,value,detail,table,measure,bin
PercentMethylationPosition_1393,0.0,Lambda,MergeContext,Percent Methylation Position,1393
PercentMethylationPosition_1394,0.0,Lambda,MergeContext,Percent Methylation Position,1394
PercentMethylationPosition_1395,0.0,Lambda,MergeContext,Percent Methylation Position,1395
PercentMethylationPosition_1396,0.0,Lambda,MergeContext,Percent Methylation Position,1396
PercentMethylationPosition_1397,0.0,Lambda,MergeContext,Percent Methylation Position,1397
PercentMethylationPosition_1398,0.0,Lambda,MergeContext,Percent Methylation Position,1398
PercentMethylationPosition_1399,0.0,Lambda,MergeContext,Percent Methylation Position,1399
PercentMethylationPosition_1400,0.0,Lambda,MergeContext,Percent Methylation Position,1400
PercentMethylationPosition_1401,0.0,Lambda,MergeContext,Percent Methylation Position,1401
PercentMethylationPosition_1402,0.0,Lambda,MergeContext,Percent Methylation Position,1402
PercentMethylationPosition_1403,0.0,Lambda,MergeContext,Percent Methylation Position,1403
PercentMethylationPosition_1404,0.0,Lambda,MergeContext,Percent Methylation Position,1404
PercentMethylationPosition_1405,0.0,Lambda,MergeContext,Percent Methylation Position,1405
PercentMethylationPosition_1406,1.0,Lambda,MergeContext,Percent Methylation Position,1406
PercentMethylationPosition_1407,0.0,Lambda,MergeContext,Percent Methylation Position,1407
PercentMethylationPosition_1408,0.0,Lambda,MergeContext,Percent Methylation Position,1408
PercentMethylationPosition_1409,0.0,Lambda,MergeContext,Percent Methylation Position,1409
PercentMethylationPosition_1410,0.0,Lambda,MergeContext,Percent Methylation Position,1410
PercentMethylationPosition_1411,0.0,Lambda,MergeContext,Percent Methylation Position,1411
PercentMethylationPosition_1412,0.0,Lambda,MergeContext,Percent Methylation Position,1412
PercentMethylationPosition_1413,0.0,Lambda,MergeContext,Percent Methylation Position,1413
PercentMethylationPosition_1414,0.0,Lambda,MergeContext,Percent Methylation Position,1414
PercentMethylationPosition_1415,0.0,Lambda,MergeContext,Percent Methylation Position,1415
PercentMethylationPosition_1416,0.0,Lambda,MergeContext,Percent Methylation Position,1416
PercentMethylationPosition_1417,0.0,Lambda,MergeContext,Percent Methylation Position,1417
PercentMethylationPosition_1418,0.0,Lambda,MergeContext,Percent Methylation Position,1418
PercentMethylationPosition_1419,0.0,Lambda,MergeContext,Percent Methylation Position,1419
PercentMethylationPosition_1420,0.0,Lambda,MergeContext,Percent Methylation Position,1420
PercentMethylationPosition_1421,0.0,Lambda,MergeContext,Percent Methylation Position,1421
PercentMethylationPosition_1422,0.0,Lambda,MergeContext,Percent Methylation Position,1422
PercentMethylationPosition_1423,0.0,Lambda,MergeContext,Percent Methylation Position,1423
PercentMethylationPosition_1424,0.0,Lambda,MergeContext,Percent Methylation Position,1424
PercentMethylationPosition_1425,0.0,Lambda,MergeContext,Percent Methylation Position,1425
PercentMethylationPosition_1426,0.0,Lambda,MergeContext,Percent Methylation Position,1426
PercentMethylationPosition_1427,0.0,Lambda,MergeContext,Percent Methylation Position,1427
PercentMethylationPosition_1428,0.0,Lambda,MergeContext,Percent Methylation Position,1428
PercentMethylationPosition_1429,0.0,Lambda,MergeContext,Percent Methylation Position,1429
PercentMethylationPosition_1430,0.0,Lambda,MergeContext,Percent Methylation Position,1430
PercentMethylationPosition_1431,0.0,Lambda,MergeContext,Percent Methylation Position,1431
PercentMethylationPosition_1432,0.0,Lambda,MergeContext,Percent Methylation Position,1432
PercentMethylationPosition_1433,0.0,Lambda,MergeContext,Percent Methylation Position,1433
PercentMethylationPosition_1434,0.0,Lambda,MergeContext,Percent Methylation Position,1434
PercentMethylationPosition_1435,0.0,Lambda,MergeContext,Percent Methylation Position,1435
PercentMethylationPosition_1436,0.0,Lambda,MergeContext,Percent Methylation Position,1436
PercentMethylationPosition_1437,0.0,Lambda,MergeContext,Percent Methylation Position,1437
PercentMethylationPosition_1438,0.0,Lambda,MergeContext,Percent Methylation Position,1438
PercentMethylationPosition_1439,0.0,Lambda,MergeContext,Percent Methylation Position,1439
PercentMethylationPosition_1440,0.0,Lambda,MergeContext,Percent Methylation Position,1440
PercentMethylationPosition_1441,0.0,Lambda,MergeContext,Percent Methylation Position,1441
PercentMethylationPosition_1442,0.0,Lambda,MergeContext,Percent Methylation Position,1442
PercentMethylationPosition_1443,0.0,Lambda,MergeContext,Percent Methylation Position,1443
PercentMethylationPosition_1444,0.0,Lambda,MergeContext,Percent Methylation Position,1444
PercentMethylationPosition_1445,0.0,Lambda,MergeContext,Percent Methylation Position,1445
PercentMethylationPosition_1446,0.0,Lambda,MergeContext,Percent Methylation Position,1446
PercentMethylationPosition_1447,0.0,Lambda,MergeContext,Percent Methylation Position,1447
PercentMethylationPosition_1448,0.0,Lambda,MergeContext,Percent Methylation Position,1448
PercentMethylationPosition_1449,0.0,Lambda,MergeContext,Percent Methylation Position,1449
PercentMethylationPosition_1450,0.0,Lambda,MergeContext,Percent Methylation Position,1450
PercentMethylationPosition_1451,0.0,Lambda,MergeContext,Percent Methylation Position,1451
PercentMethylationPosition_1452,0.0,Lambda,MergeContext,Percent Methylation Position,1452
PercentMethylationPosition_1453,0.0,Lambda,MergeContext,Percent Methylation Position,1453
PercentMethylationPosition_1454,0.0,Lambda,MergeContext,Percent Methylation Position,1454
PercentMethylationPosition_1455,0.0,Lambda,MergeContext,Percent Methylation Position,1455
PercentMethylationPosition_1456,0.0,Lambda,MergeContext,Percent Methylation Position,1456
PercentMethylationPosition_1457,0.0,Lambda,MergeContext,Percent Methylation Position,1457
PercentMethylationPosition_1458,0.0,Lambda,MergeContext,Percent Methylation Position,1458
PercentMethylationPosition_1459,0.0,Lambda,MergeContext,Percent Methylation Position,1459
PercentMethylationPosition_1460,0.0,Lambda,MergeContext,Percent Methylation Position,1460
PercentMethylationPosition_1461,0.0,Lambda,MergeContext,Percent Methylation Position,1461
PercentMethylationPosition_1462,0.0,Lambda,MergeContext,Percent Methylation Position,1462
PercentMethylationPosition_1463,0.0,Lambda,MergeContext,Percent Methylation Position,1463
PercentMethylationPosition_1464,0.0,Lambda,MergeContext,Percent Methylation Position,1464
PercentMethylationPosition_1465,0.0,Lambda,MergeContext,Percent Methylation Position,1465
PercentMethylationPosition_1466,0.0,Lambda,MergeContext,Percent Methylation Position,1466
PercentMethylationPosition_1467,0.0,Lambda,MergeContext,Percent Methylation Position,1467
PercentMethylationPosition_1468,0.0,Lambda,MergeContext,Percent Methylation Position,1468
PercentMethylationPosition_1469,0.0,Lambda,MergeContext,Percent Methylation Position,1469
PercentMethylationPosition_1470,0.0,Lambda,MergeContext,Percent Methylation Position,1470
PercentMethylationPosition_1471,0.0,Lambda,MergeContext,Percent Methylation Position,1471
PercentMethylationPosition_1472,0.0,Lambda,MergeContext,Percent Methylation Position,1472
PercentMethylationPosition_1473,0.0,Lambda,MergeContext,Percent Methylation Position,1473
PercentMethylationPosition_1474,0.0,Lambda,MergeContext,Percent Methylation Position,1474
PercentMethylationPosition_1475,0.0,Lambda,MergeContext,Percent Methylation Position,1475
PercentMethylationPosition_1476,0.0,Lambda,MergeContext,Percent Methylation Position,1476
PercentMethylationPosition_1477,0.0,Lambda,MergeContext,Percent Methylation Position,1477
PercentMethylationPosition_1478,0.0,Lambda,MergeContext,Percent Methylation Position,1478
PercentMethylationPosition_1479,0.0,Lambda,MergeContext,Percent Methylation Position,1479
PercentMethylationPosition_1480,0.0,Lambda,MergeContext,Percent Methylation Position,1480
PercentMethylationPosition_1481,0.0,Lambda,MergeContext,Percent Methylation Position,1481
PercentMethylationPosition_1482,0.0,Lambda,MergeContext,Percent Methylation Position,1482
PercentMethylationPosition_1483,0.0,Lambda,MergeContext,Percent Methylation Position,1483
PercentMethylationPosition_1484,0.0,Lambda,MergeContext,Percent Methylation Position,1484
PercentMethylationPosition_1485,0.0,Lambda,MergeContext,Percent Methylation Position,1485
PercentMethylationPosition_1486,0.0,Lambda,MergeContext,Percent Methylation Position,1486
PercentMethylationPosition_1487,0.0,Lambda,MergeContext,Percent Methylation Position,1487
PercentMethylationPosition_1488,0.0,Lambda,MergeContext,Percent Methylation Position,1488
PercentMethylationPosition_1489,0.0,Lambda,MergeContext,Percent Methylation Position,1489
PercentMethylationPosition_1490,0.0,Lambda,MergeContext,Percent Methylation Position,1490
PercentMethylationPosition_1491,0.0,Lambda,MergeContext,Percent Methylation Position,1491
PercentMethylationPosition_1492,0.0,Lambda,MergeContext,Percent Methylation Position,1492
PercentMethylationPosition_1493,0.0,Lambda,MergeContext,Percent Methylation Position,1493
PercentMethylationPosition_1494,0.0,Lambda,MergeContext,Percent Methylation Position,1494
PercentMethylationPosition_1495,0.0,Lambda,MergeContext,Percent Methylation Position,1495
PercentMethylationPosition_1496,0.0,Lambda,MergeContext,Percent Methylation Position,1496
PercentMethylationPosition_1497,0.0,Lambda,MergeContext,Percent Methylation Position,1497
PercentMethylationPosition_1498,0.0,Lambda,MergeContext,Percent Methylation Position,1498
PercentMethylationPosition_1499,0.0,Lambda,MergeContext,Percent Methylation Position,1499
PercentMethylationPosition_1500,0.0,Lambda,MergeContext,Percent Methylation Position,1500
PercentMethylationPosition_1501,0.0,Lambda,MergeContext,Percent Methylation Position,1501
PercentMethylationPosition_1502,0.0,Lambda,MergeContext,Percent Methylation Position,1502
PercentMethylationPosition_1503,0.0,Lambda,MergeContext,Percent Methylation Position,1503
PercentMethylationPosition_1504,0.0,Lambda,MergeContext,Percent Methylation Position,1504
PercentMethylationPosition_1505,0.0,Lambda,MergeContext,Percent Methylation Position,1505
PercentMethylationPosition_1506,0.0,Lambda,MergeContext,Percent Methylation Position,1506
PercentMethylationPosition_1507,0.0,Lambda,MergeContext,Percent Methylation Position,1507
PercentMethylationPosition_1508,0.0,Lambda,MergeContext,Percent Methylation Position,1508
PercentMethylationPosition_1509,0.0,Lambda,MergeContext,Percent Methylation Position,1509
PercentMethylationPosition_1510,0.0,Lambda,MergeContext,Percent Methylation Position,1510
PercentMethylationPosition_1511,0.0,Lambda,MergeContext,Percent Methylation Position,1511
PercentMethylationPosition_1512,0.0,Lambda,MergeContext,Percent Methylation Position,1512
PercentMethylationPosition_1513,0.0,Lambda,MergeContext,Percent Methylation Position,1513
PercentMethylationPosition_1514,0.0,Lambda,MergeContext,Percent Methylation Position,1514
PercentMethylationPosition_1515,0.0,Lambda,MergeContext,Percent Methylation Position,1515
PercentMethylationPosition_1516,0.0,Lambda,MergeContext,Percent Methylation Position,1516
PercentMethylationPosition_1517,0.0,Lambda,MergeContext,Percent Methylation Position,1517
PercentMethylationPosition_1518,1.0,Lambda,MergeContext,Percent Methylation Position,1518
PercentMethylationPosition_1519,0.0,Lambda,MergeContext,Percent Methylation Position,1519
PercentMethylationPosition_1520,0.0,Lambda,MergeContext,Percent Methylation Position,1520
PercentMethylationPosition_1521,0.0,Lambda,MergeContext,Percent Methylation Position,1521
PercentMethylationPosition_1522,0.0,Lambda,MergeContext,Percent Methylation Position,1522
PercentMethylationPosition_1523,0.0,Lambda,MergeContext,Percent Methylation Position,1523
PercentMethylationPosition_1524,0.0,Lambda,MergeContext,Percent Methylation Position,1524
PercentMethylationPosition_1525,0.0,Lambda,MergeContext,Percent Methylation Position,1525
PercentMethylationPosition_1526,0.0,Lambda,MergeContext,Percent Methylation Position,1526
PercentMethylationPosition_1527,0.0,Lambda,MergeContext,Percent Methylation Position,1527
PercentMethylationPosition_1528,0.0,Lambda,MergeContext,Percent Methylation Position,1528
PercentMethylationPosition_1529,0.0,Lambda,MergeContext,Percent Methylation Position,1529
PercentMethylationPosition_1530,0.0,Lambda,MergeContext,Percent Methylation Position,1530
PercentMethylationPosition_1531,0.0,Lambda,MergeContext,Percent Methylation Position,1531
PercentMethylationPosition_1532,0.0,Lambda,MergeContext,Percent Methylation Position,1532
PercentMethylationPosition_1533,0.0,Lambda,MergeContext,Percent Methylation Position,1533
PercentMethylationPosition_1534,1.0,Lambda,MergeContext,Percent Methylation Position,1534
PercentMethylationPosition_1535,0.0,Lambda,MergeContext,Percent Methylation Position,1535
PercentMethylationPosition_1536,0.0,Lambda,MergeContext,Percent Methylation Position,1536
PercentMethylationPosition_1537,0.0,Lambda,MergeContext,Percent Methylation Position,1537
PercentMethylationPosition_1538,0.0,Lambda,MergeContext,Percent Methylation Position,1538
PercentMethylationPosition_1539,0.0,Lambda,MergeContext,Percent Methylation Position,1539
PercentMethylationPosition_1540,0.0,Lambda,MergeContext,Percent Methylation Position,1540
PercentMethylationPosition_1541,0.0,Lambda,MergeContext,Percent Methylation Position,1541
PercentMethylationPosition_1542,0.0,Lambda,MergeContext,Percent Methylation Position,1542
PercentMethylationPosition_1543,0.0,Lambda,MergeContext,Percent Methylation Position,1543
PercentMethylationPosition_1544,0.0,Lambda,MergeContext,Percent Methylation Position,1544
PercentMethylationPosition_1545,0.0,Lambda,MergeContext,Percent Methylation Position,1545
PercentMethylationPosition_1546,0.0,Lambda,MergeContext,Percent Methylation Position,1546
PercentMethylationPosition_1547,0.0,Lambda,MergeContext,Percent Methylation Position,1547
PercentMethylationPosition_1548,0.0,Lambda,MergeContext,Percent Methylation Position,1548
PercentMethylationPosition_1549,0.0,Lambda,MergeContext,Percent Methylation Position,1549
PercentMethylationPosition_1550,0.0,Lambda,MergeContext,Percent Methylation Position,1550
PercentMethylationPosition_1551,0.0,Lambda,MergeContext,Percent Methylation Position,1551
PercentMethylationPosition_1552,0.0,Lambda,MergeContext,Percent Methylation Position,1552
PercentMethylationPosition_1553,0.0,Lambda,MergeContext,Percent Methylation Position,1553
PercentMethylationPosition_1554,0.0,Lambda,MergeContext,Percent Methylation Position,1554
PercentMethylationPosition_1555,0.0,Lambda,MergeContext,Percent Methylation Position,1555
PercentMethylationPosition_1556,0.0,Lambda,MergeContext,Percent Methylation Position,1556
PercentMethylationPosition_1557,3.0,Lambda,MergeContext,Percent Methylation Position,1557
PercentMethylationPosition_1558,0.0,Lambda,MergeContext,Percent Methylation Position,1558
PercentMethylationPosition_1559,3.0,Lambda,MergeContext,Percent Methylation Position,1559
PercentMethylationPosition_1560,0.0,Lambda,MergeContext,Percent Methylation Position,1560
